level,-kappa-0.01_pressure_bar,-kappa-0.01_theta_mean,-kappa-0.01_theta_std,-kappa-0.1_pressure_bar,-kappa-0.1_theta_mean,-kappa-0.1_theta_std,-kappa-1.0_pressure_bar,-kappa-1.0_theta_mean,-kappa-1.0_theta_std,-kappa-10.0_pressure_bar,-kappa-10.0_theta_mean,-kappa-10.0_theta_std,-kappa-50.0_pressure_bar,-kappa-50.0_theta_mean,-kappa-50.0_theta_std,-kappa-100.0_pressure_bar,-kappa-100.0_theta_mean,-kappa-100.0_theta_std
0,98.583430705,162.03340084838868,0.006914977721548425,98.616533055,162.0178944091797,0.006387414471766129,98.621356495,162.01562678527833,0.005590175239775031,98.92235107,161.87404372406007,0.0005124243360197101,100.84514299,160.9847420349121,0.0024488633274764695,102.92236041999999,160.05054615783692,0.0017857649279216358
1,95.778898195,162.22559287261964,0.017067030618268104,95.81105744000001,162.2120917816162,0.015554432686761663,95.815873155,162.22841233062744,0.022075744485646406,96.110715735,162.35797192382813,0.005812562318404999,97.9824765,161.88296558380128,0.0014228215299307298,100.00337149,161.2374418029785,0.0012806936097587156
2,93.03316760999999,162.19934685516358,0.017739585252620982,93.06440877,162.18686135864257,0.01425509782713128,93.069432375,162.21399563598632,0.01570438930800456,93.364434155,162.80482759094238,0.005815729631536796,95.19364949999999,162.7764752883911,0.0003633214635248114,97.164804,162.43002241516112,0.0007553703821927292
3,90.34386619000001,162.1947536468506,0.012429023035724955,90.374259855,162.18809382629394,0.009787975080760647,90.37958216499999,162.2157347717285,0.012313754990313256,90.68182278,163.2343625946045,0.004209449941211889,92.47674599999999,163.66528662109374,0.0007287586831958598,94.40444099999999,163.6282964477539,0.000210458865907119
4,87.710430585,162.1837606124878,0.011529481678045662,87.7400499,162.17824224090577,0.009886224309121602,87.745664365,162.20708208465575,0.012580464368493282,88.06142761,163.64745343780518,0.005435409196844765,89.829914,164.5494270324707,0.0018526826507772537,91.7201225,164.83228588104248,0.0003576358234792375
5,85.132174255,162.1808882751465,0.009269823368690512,85.16105732000001,162.1769150314331,0.008839790779982992,85.166965085,162.20602756500244,0.011742661568422274,85.50184965500002,164.0449580078125,0.0058193477243840865,87.2513525,165.4289465789795,0.0030137971362125997,89.1097555,166.04200286865233,0.0009399475989199666
6,82.6084587025,162.17732242584228,0.008372440223139488,82.636640795,162.17356285858153,0.008393718378632165,82.64282208,162.20273024749756,0.01154007232025753,83.0017507075,164.427831199646,0.006191197057285433,84.739316,166.30389489746094,0.004206449605710473,86.5713035,167.25747604370116,0.0015449361918035602
7,80.1386049575,162.17579387664796,0.007671308341747224,80.1660994225,162.17261531066896,0.007832933269183962,80.17254276999999,162.20149925231934,0.011176424589966401,80.55983808,164.7966962661743,0.007075987183439715,82.29211099999999,167.17434842681885,0.005425544580106549,84.1027885,168.47872924804688,0.0021712243491443625
8,77.721924745,162.17426647186278,0.007142779102902207,77.7487568,162.17113949584962,0.007512901470492554,77.7554385875,162.19956874847412,0.011197415614127355,78.174866825,165.15175325012208,0.007324064402527497,79.908092,168.0403907546997,0.006677451908973116,81.702288,169.70578994750977,0.002816436330096312
9,75.35773823,162.1731993637085,0.0068255034219320216,75.38391446499999,162.1704235839844,0.007223991835721504,75.390821585,162.1983487930298,0.011114031310046327,75.8456281775,165.49369661712646,0.008130388069457994,77.58566275,168.90211639404296,0.007959676636387828,79.367935,170.93869094848634,0.0034824871728640575
